Utgiftsområde,Underområde,Anslag,Namn,Summa
22,2,7,Digital förvaltning,195994000
23,,,"Areella näringar, landsbygd och livsmedel",22044754000
23,1,1,Skogsstyrelsen,622925000
23,1,2,Insatser för skogsbruket,1066073000
23,1,3,Statens veterinärmedicinska anstalt,165256000
23,1,4,Bidrag till veterinär fältverksamhet,133940000
23,1,5,Djurhälsovård och djurskyddsfrämjande åtgärder,9933000
23,1,6,Bekämpning av smittsamma djursjukdomar,183349000
23,1,7,Ersättningar för viltskador m.m.,52778000
23,1,8,Statens jordbruksverk,615698000
23,1,9,Bekämpning av växtskadegörare,15000000
23,1,10,Gårdsstöd m.m.,6982048000
23,1,11,Intervention för jordbruksprodukter m.m.,167000000
23,1,12,Stödåtgärder för fiske och vattenbruk,36200000
23,1,13,Från EU-budgeten finansierade stödåtgärder för fiske och vattenbruk,174200000
23,1,14,Livsmedelsverket,344398000
23,1,15,Konkurrenskraftig livsmedelssektor,204160000
23,1,16,Bidrag till vissa internationella organisationer m.m.,46913000
23,1,17,Åtgärder för landsbygdens miljö och struktur,3783297000
23,1,18,Från EU-budgeten finansierade åtgärder för landsbygdens miljö och struktur,4088310000
23,1,19,Miljöförbättrande åtgärder i jordbruket,42330000
23,1,20,Stöd till jordbrukets rationalisering m.m.,24116000
23,1,21,Åtgärder på fjällägenheter,1529000
23,1,22,Främjande av rennäringen m.m.,125915000
23,1,23,Sveriges lantbruksuniversitet,2134808000
23,1,24,"Forskningsrådet för miljö, areella näringar och samhällsbyggande: Forskning och samfinansierad forskning",713664000
23,1,25,Bidrag till Skogs- och lantbruksakademien,1177000
23,1,26,Nedsättning av slakteriavgifter,73237000
23,1,27,Åtgärder för beredskap inom livsmedels- och dricksvattenområdet,15000000
23,1,28,Stödåtgärder för fiske och vattenbruk 2021–2027,101500000
23,1,29,Från EU-budgeten finansierade stödåtgärder för fiske och vattenbruk 2021–2027,120000000
24,,,Näringsliv,9344901000
24,1,,Näringspolitik,8641459000
24,1,1,Verket för innovationssystem,279816000
24,1,2,Verket för innovationssystem: Forskning och utveckling,3540255000
24,1,3,Institutens strategiska kompetensmedel,997268000
24,1,4,Tillväxtverket,663677000
24,1,5,Näringslivsutveckling,905942000
24,1,6,Myndigheten för tillväxtpolitiska utvärderingar och analyser,67146000
24,1,7,Turistfrämjande,124613000
24,1,8,Sveriges geologiska undersökning,255310000
24,1,9,Geovetenskaplig forskning,5923000
24,1,10,Miljösäkring av oljelagringsanläggningar,14000000
24,1,11,Bolagsverket,65542000
24,1,12,Bidrag till Kungl. Ingenjörsvetenskapsakademien,8327000
24,1,13,Konkurrensverket,169438000
24,1,14,Konkurrensforskning,10804000
24,1,15,Upprustning och drift av Göta kanal,122510000
24,1,16,Omstrukturering och genomlysning av statligt ägda företag,18850000
24,1,17,Kapitalinsatser i statligt ägda företag,1000000
24,1,18,Avgifter till vissa internationella organisationer,16860000
24,1,19,Finansiering av rättegångskostnader,18000000
24,1,20,Bidrag till företagsutveckling och innovation,269472000
24,1,21,Patent- och registreringsverket,335706000
24,1,22,Stöd vid korttidsarbete,365000000
24,1,23,Brexitjusteringsreserven,386000000
24,2,,"Utrikeshandel, export- och investeringsfrämjande",703442000
24,2,1,Styrelsen för ackreditering och teknisk kontroll: Myndighetsverksamhet,25956000
24,2,2,Kommerskollegium,91494000
24,2,3,Exportfrämjande verksamhet,361367000
24,2,4,Investeringsfrämjande,72772000
24,2,5,Avgifter till internationella handelsorganisationer,20517000
24,2,6,Bidrag till standardiseringen,31336000
24,2,7,AB Svensk Exportkredits statsstödda exportkreditgivning,100000000
25,,,Allmänna bidrag till kommuner,152322194000
25,1,1,Kommunalekonomisk utjämning,147046689000
25,1,2,Utjämningsbidrag för LSS-kostnader,4718355000
25,1,3,Bidrag till kommunalekonomiska organisationer,7150000
25,1,4,Tillfälligt stöd till enskilda kommuner och regioner,250000000
25,1,5,Medel till befolkningsmässigt mindre kommuner,300000000
26,,,Statsskuldsräntor m.m.,12155200000
26,1,1,Räntor på statsskulden,12000000000
26,1,2,Oförutsedda utgifter,10000000
26,1,3,Riksgäldskontorets provisionsutgifter,145200000
27,,,Avgiften till Europeiska unionen,47836848000
27,1,1,Avgiften till Europeiska unionen,47836848000
27,1,,Summa anslag,1204219603000
